# =============================================================================
# CONFRONTO POSE APRILTAG RAW E POSE FILTRATE KALMAN
# =============================================================================
# Descrizione: tabella per valutare quanto il filtro di Kalman modifica la posa stimata a partire dalle misure grezze degli AprilTag.
# Generato il: 2026-09-08 12:35:30
# Formato dati: tabella CSV testuale con separatore ','
# Nota: le righe che iniziano con '#' sono commenti descrittivi.
# Separatore degli ID AprilTag multipli: '|'
#
# Legenda colonne:
# - timestamp_s: timestamp assoluto UNIX del campione [s]
# - tempo_relativo_s: tempo trascorso dal primo campione del file [s]
# - raw_x_m: coordinata X della posa grezza AprilTag [m]
# - raw_y_m: coordinata Y della posa grezza AprilTag [m]
# - raw_z_m: coordinata Z della posa grezza AprilTag [m]
# - raw_yaw_deg: yaw associato alla posa grezza AprilTag [deg]
# - kalman_x_m: coordinata X dopo filtraggio di Kalman [m]
# - kalman_y_m: coordinata Y dopo filtraggio di Kalman [m]
# - kalman_z_m: coordinata Z dopo filtraggio di Kalman [m]
# - kalman_yaw_deg: yaw filtrato da Kalman se yaw_filter_enabled=True, altrimenti corrisponde a quello grezzo [deg]
# - errore_x_m: differenza kalman_x_m - raw_x_m [m]
# - errore_y_m: differenza kalman_y_m - raw_y_m [m]
# - errore_z_m: differenza kalman_z_m - raw_z_m [m]
# - norma_errore_m: norma euclidea della correzione introdotta dal filtro [m]
# - tag_ids: ID degli AprilTag usati per la stima, separati dal carattere indicato sopra
# - sorgente_raw: descrizione della sorgente della posa grezza
# - sorgente_kalman: descrizione della sorgente della posa filtrata
# - outlier_scartato: true se il filtro di Kalman ha scartato la misura grezza: la posa filtrata e' solo la previsione
# =============================================================================

timestamp_s,tempo_relativo_s,raw_x_m,raw_y_m,raw_z_m,raw_yaw_deg,kalman_x_m,kalman_y_m,kalman_z_m,kalman_yaw_deg,errore_x_m,errore_y_m,errore_z_m,norma_errore_m,tag_ids,sorgente_raw,sorgente_kalman,outlier_scartato
1788861838.372,10.493,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.423,10.544,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.479,10.599,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.522,10.643,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.576,10.696,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.691,10.812,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.735,10.856,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.802,10.923,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.842,10.963,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861838.906,11.026,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.016,11.136,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.085,11.206,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.123,11.243,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.196,11.317,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.311,11.432,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.375,11.496,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.412,11.533,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.465,11.586,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.528,11.649,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.662,11.782,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.704,11.825,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.756,11.876,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.811,11.932,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.856,11.977,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861839.998,12.118,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.064,12.184,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.099,12.219,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.175,12.296,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.283,12.404,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.330,12.451,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.405,12.525,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.451,12.571,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.555,12.676,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.620,12.740,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.656,12.777,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.713,12.834,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.760,12.881,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.866,12.987,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.920,13.040,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861840.965,13.085,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.030,13.150,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.147,13.268,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.196,13.317,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.238,13.358,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.306,13.427,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.417,13.538,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.481,13.601,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.521,13.642,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.580,13.701,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.711,13.831,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.769,13.890,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.827,13.948,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861841.881,14.001,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.007,14.127,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.069,14.190,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.109,14.229,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.164,14.285,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.234,14.355,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.349,14.469,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.405,14.526,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.461,14.582,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.499,14.619,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.566,14.687,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.707,14.827,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.777,14.898,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.831,14.951,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.871,14.992,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861842.979,15.100,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.038,15.159,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.091,15.211,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.138,15.259,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.188,15.309,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.304,15.425,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.355,15.475,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.405,15.526,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.456,15.577,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.502,15.622,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.608,15.729,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.674,15.794,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.725,15.845,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.778,15.898,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.881,16.002,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.933,16.053,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861843.984,16.105,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.038,16.159,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.085,16.206,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.203,16.324,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.258,16.379,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.306,16.427,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.361,16.482,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.418,16.539,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.523,16.644,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.572,16.693,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.657,16.778,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.705,16.826,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.812,16.932,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.873,16.994,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.917,17.038,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861844.962,17.083,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.013,17.134,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.119,17.240,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.187,17.308,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.224,17.344,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.290,17.410,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.400,17.521,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.452,17.572,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.501,17.621,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.603,17.724,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.718,17.839,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.770,17.891,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.825,17.945,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.870,17.991,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861845.939,18.059,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.047,18.168,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.100,18.220,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.150,18.271,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.202,18.323,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.252,18.372,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.374,18.495,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.425,18.546,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.492,18.613,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.530,18.651,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.580,18.700,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.686,18.807,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.737,18.858,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.793,18.913,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.849,18.970,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861846.964,19.084,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.018,19.138,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.070,19.191,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.128,19.248,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.232,19.352,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.296,19.416,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.350,19.470,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.393,19.514,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.448,19.569,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.555,19.675,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.615,19.736,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.658,19.779,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.721,19.842,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.829,19.949,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.877,19.998,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.932,20.052,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861847.995,20.116,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.110,20.231,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.165,20.285,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.218,20.338,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.258,20.379,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.313,20.433,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.424,20.545,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.474,20.594,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.533,20.654,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.579,20.699,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.625,20.746,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.730,20.850,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788861848.777,20.898,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
